Date,Value
2017-02-01,2217
2017-03-01,2632
2017-04-01,1849
2017-05-01,1756
2017-06-01,1691
2017-07-01,1750
2017-08-01,1737
2017-09-01,1665
2017-10-01,1664
2017-11-01,2348
2017-12-01,2604
2018-01-01,2744
2018-02-01,2312
2018-03-01,2490
2018-04-01,1883
2018-05-01,1595
2018-06-01,1676
2018-07-01,1764
2018-08-01,1803
2018-09-01,1747
2018-10-01,1925
2018-11-01,2220
2018-12-01,2404
2019-01-01,2734
2019-02-01,2325
2019-03-01,2233
2019-04-01,1777
2019-05-01,1691
2019-06-01,1590
2019-07-01,1693
2019-08-01,1792
2019-09-01,1686
2019-10-01,1917
2019-11-01,2416
2019-12-01,2667
2020-01-01,2571
2020-02-01,2368
2020-03-01,2143
2020-04-01,1987
2020-05-01,1629
2020-06-01,1524
2020-07-01,1727
2020-08-01,1667
2020-09-01,1517
2020-10-01,1694
2020-11-01,1734
2020-12-01,2458
2021-01-01,2502
2021-02-01,2263
2021-03-01,2039
2021-04-01,1590
2021-05-01,1674
2021-06-01,1546
2021-07-01,1633
2021-08-01,1593
2021-09-01,1666
2021-10-01,1598
2021-11-01,2281
2021-12-01,2166
2022-01-01,2532
2022-02-01,2156
2022-03-01,1853
2022-04-01,1763
2022-05-01,1540
2022-06-01,1599
2022-07-01,1443
2022-08-01,1579
2022-09-01,1535
2022-10-01,1566
2022-11-01,1856
2022-12-01,2219
2023-01-01,2102
2023-02-01,1902
2023-03-01,1890
2023-04-01,1528
2023-05-01,1556
2023-06-01,1294
2023-07-01,1468
2023-08-01,1493
2023-09-01,1545
2023-10-01,1548
2023-11-01,2199
2023-12-01,2124
2024-01-01,2280
2024-02-01,2087
2024-03-01,1875
2024-04-01,1309
2024-05-01,1615
2024-06-01,1459
2024-07-01,1542
2024-08-01,1581
2024-09-01,1495
2024-10-01,1616
2024-11-01,1743
2024-12-01,2389
2025-01-01,2398
2025-02-01,2192
2025-03-01,1925
2025-04-01,1514
2025-05-01,1583
2025-06-01,1260
2025-07-01,1288
2025-08-01,1519
2025-09-01,1485
2025-10-01,1576
2025-11-01,1911
2025-12-01,2209
2026-01-01,2285
2026-02-01,2105
